Item Name;Icon;Description
Sallet;Helm;Increases hit<LINE>chance of physical<LINE>attacks by 10%.
Armlet;Helm; 
Knight Helm;Helm;Gain 20 SP when<LINE>magically attacked.
Giganto Helm;Helm;Gain 20 SP when<LINE>magically attacked.
Soul Headband;Bandana;Gain 20 SP when<LINE>magically attacked.
Felt Hat;Hat; 
Cape;Hat; 
Tiara;Crown;Increases hit<LINE>chance of magical<LINE>attacks by 10%.
Jeweled Crown;Crown;Gain 20 SP when<LINE>magically attacked.
Rose's Hair Band;Bandana;Grants immunity<LINE>to instant death.
;; 
Phoenix Plume;Helm;Avoids bewitchment,<LINE>confusion, fear,<LINE>and dispiriting.
Legend Casque;Helm;Greatly reduces<LINE>damage from<LINE>magical attacks.
Dragon Helm;Helm;Raises maximum<LINE>HP 50%.
Magical Hat;Hat;Raises maximum<LINE>MP 50%.
;; 
Leather Boots;Boots; 
Iron Kneepiece;Kneepiece; 
Combat Shoes;Shoes;Increases escape<LINE>chance from physical<LINE>attacks by 5%.
Leather Shoes;Shoes; 
Soft Boots;Boots; 
Stardust Boots;Boots;Increases escape<LINE>chance from magical<LINE>attacks by 5%.
Magical Greaves;Boots;Increases escape<LINE>chance from phys./<LINE>mag. attacks by 5%.
Dancer's Boots;Boots;Raises speed<LINE>by 20.
Bandit's Shoes;Shoes;Raises speed<LINE>by 20.
;; 
Poison Guard;Ring;Grants immunity<LINE>to poison.
Active Ring;Ring;Grants immunity<LINE>to dispiriting.
Protector;Ring;Grants immunity<LINE>to arm blocking.
Panic Guard;Ring;Grants immunity<LINE>to confusion.
Stun Guard;Ring;Grants immunity<LINE>to being stunned.
Bravery Amulet;Ring;Grants immunity<LINE>to fear.
Magic Ego Bell;Bell;Grants immunity<LINE>to bewitchment.
Destone Amulet;Amulet;Grants immunity<LINE>to petrification.
Power Wrist;Ring;Raises physical<LINE>attack by 10.
Knight Shield;Ring;Raises physical<LINE>defense by 10.
Magical Ring;Ring;Raises magical<LINE>attack by 30.
Spiritual Ring;Ring;Raises magical<LINE>defense by 30.
Attack Badge;Ring;Raises physical<LINE>& magical<LINE>attack by 20.
Guard Badge;Ring;Raises physical<LINE>& magical<LINE>defense by 20.
Giganto Ring;Ring;Raises physical<LINE>attack & defense<LINE>by 20.
Elude Cloak;Cloak;Increases escape<LINE>chance from phys.<LINE>attacks by 20%.
Spirit Cloak;Cloak;Increases escape<LINE>chance from magical<LINE>attacks by 20%.
Sage's Cloak;Cloak;Increases escape<LINE>chance from phys./<LINE>mag. attacks by 20%
Physical Ring;Ring;Raises maximum<LINE>HP 50%.
Amulet;Amulet;Doubles<LINE>maximum MP.
Wargod's Sash;Ring;Attacks generate<LINE>50% more SP.
Spirit Ring;Ring;Recovers 20 SP<LINE>each turn.
Therapy Ring;Ring;Recovers 10% HP<LINE>each turn.
Mage Ring;Ring;Recovers 10% MP<LINE>each turn.
Wargod's Amulet;Amulet;Increases hit rate<LINE>for mag./phys.<LINE>attacks by 20%.
Talisman;Amulet;Grants immunity<LINE>to instant death.
;; 
Holy Ankh;Ring;40% chance of<LINE>reviving from<LINE>death.
Dancer's Ring;Ring;Raises speed<LINE>by 20.
;; 
Bandit's Ring;Ring;Raises speed<LINE>by 20.
Red-Eye Stone;Stone;Halves damage<LINE>from fire-based<LINE>attacks.
Jade Stone;Stone;Halves damage<LINE>from wind-based<LINE>attacks.
Silver Stone;Stone;Halves damage<LINE>from light-based<LINE>attacks.
Darkness Stone;Stone;Halves damage<LINE>from dark-based<LINE>attacks.
Blue Sea Stone;Stone;Halves damage<LINE>from water-based<LINE>attacks.
Violet Stone;Stone;Halves damage<LINE>from thunder-based<LINE>attacks.
Golden Stone;Stone;Halves damage<LINE>from earth-based<LINE>attacks.
;; 
Ruby Ring;Ring;Gain 20 SP when<LINE>damaged magically.
Sapphire Pin;Pin;Gain 10% MP when<LINE>damaged magically.
Rainbow Earring;Ring;Avoids all<LINE>abnormal status<LINE>ailments.
;; 
Emerald Earring;Ring;Gain 20 SP when<LINE>damaged physically.
;; 
Platinum Collar;Ring;Gain 10% MP when<LINE>damaged physically.
Phantom Shield;Ring;Halves damage<LINE>from all attacks.
Dragon Shield;Ring;Halves physical<LINE>damage.
Angel Scarf;Scarf;Halves magical<LINE>damage.
Bracelet;Bracelet; 
Fake Power Wrist;Ring;Raises physical<LINE>attack by 5.
Fake Shield;Ring;Raises physical<LINE>defense by 5.
;; 
Wargod Calling;Ring;Automatic Addition:<LINE>Half Damage and SP.
Ultimate Wargod;Ring;Automatic Addition:<LINE>Full Damage and SP.
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
;; 
Detonate Rock;;Detonates and<LINE>attacks all.
Spark Net;;Thunder-based,<LINE>single-target<LINE>(multi).
Burn Out;;Fire-based,<LINE>single-target<LINE>(multi).
;; 
Pellet;;Earth-based,<LINE>single-target<LINE>(multi).
Spear Frost;;Water-based,<LINE>single-target<LINE>(multi).
Spinning Gale;;Wind-based,<LINE>single-target<LINE>(multi).
Attack Ball;;Generates a random<LINE>attack item.
Trans Light;;Light-based,<LINE>single-target<LINE>(multi).
Dark Mist;;Dark-based,<LINE>single-target<LINE>(multi).
Healing Potion;;Recovers half of<LINE>maximum HP.
Depetrifier;;Dissolves<LINE>petrification.
Mind Purifier;;Dispels confusion,<LINE>bewitchment, fear,<LINE>and dispiriting.
Body Purifier;;Nullifies poison,<LINE>stunning, and<LINE>arm blocking.
Thunderbolt;;Thunder-based,<LINE>targets all<LINE>(multi).
Meteor Fall;;Earth-based,<LINE>targets all<LINE>(multi).
Gushing Magma;;Fire-based,<LINE>targets all<LINE>(multi).
Dancing Ray;;Light-based,<LINE>targets all<LINE>(multi).
Spirit Potion;;Recovers 100 pts.<LINE>of SP.
Panic Bell;;Confuses minor<LINE>enemies.
;; 
Fatal Blizzard;;Water-based,<LINE>targets all<LINE>(multi).
Stunning Hammer;;Stuns minor<LINE>enemies.
Black Rain;;Dark-based,<LINE>targets all<LINE>(multi).
Poison Needle;;Poisons minor<LINE>enemies.
Midnight Terror;;Frightens minor<LINE>enemies.
;; 
Rave Twister;;Wind-based<LINE>targets all<LINE>(multi).
Total Vanishing;;Destroys<LINE>minor enemies.
Angel's Prayer;;Revives and<LINE>recovers half<LINE>of maximum HP.
Charm Potion;;Reduces encounter<LINE>risk.
Pandemonium;;Minor enemies only<LINE>attack target for<LINE>3 turns (repeat).
Recovery Ball;;Generates a random<LINE>recovery item.
;; 
Magic Shield;;Nullifies magical<LINE>attacks for 3 turns<LINE>(repeat).
Material Shield;;Nullifies physical<LINE>attacks for 3 turns<LINE>(repeat).
Sun Rhapsody;;Completely<LINE>recovers MP.
Smoke Ball;;Guaranteed escape<LINE>from minor enemies<LINE>(repeat).
Healing Fog;;Completely<LINE>recovers HP.
Magic Sig Stone;;Blocks enemy's<LINE>move for 3 turns<LINE>(repeat).
Healing Rain;;Completely<LINE>recovers HP<LINE>for all.
Moon Serenade;;Completely<LINE>recovers MP<LINE>for all.
Power Up;;Increases strength<LINE>for 3 turns<LINE>(repeat).
Power Down;;Weakens enemy<LINE>for 3 turns<LINE>(repeat).
Speed Up;;Doubles speed<LINE>for 3 turns<LINE>(repeat).
Speed Down;;Halves speed<LINE>for 3 turns<LINE>(repeat).
;; 
Sachet;;Gives off a<LINE>subtle, pleasant<LINE>aroma.
Psyche Bomb;;Non-elemental-<LINE>based, targets all<LINE>(multi).
Burning Wave;;Powerful fire-<LINE>based attack,<LINE>targets all.
Frozen Jet;;Powerful water-<LINE>based attack,<LINE>targets all.
Down Burst;;Powerful wind-<LINE>based attack,<LINE>targets all.
Gravity Grabber;;Powerful earth-<LINE>based attack,<LINE>targets all.
Spectral Flash;;Powerful light-<LINE>based attack,<LINE>targets all.
Night Raid;;Powerful dark-<LINE>based attack,<LINE>targets all.
Flash Hall;;Powerful thunder-<LINE>based attack,<LINE>targets all.
Healing Breeze;;Recovers half of<LINE>maximum HP for all.
Psyche Bomb X;;Non-elemental-<LINE>based, targets all<LINE>(multi)(repeat).
;; 
;; 
;; 
;; 
None;;
